" Single Year Age Groups for Custom Region - Germany"
Country,Year,Age,"Both Sexes Population","Male Population","Female Population","Percent Both Sexes","Percent Male","Percent Female","Sex Ratio"
Germany,2010,Total,81644454,40076301,41568153,100.0,100.0,100.0,96.4
Germany,2010,0+,675273,346562,328711,0.8,0.9,0.8,105.4
Germany,2010,1-1,679565,348559,331006,0.8,0.9,0.8,105.3
Germany,2010,2-2,683756,350817,332939,0.8,0.9,0.8,105.4
Germany,2010,3-3,679803,349335,330468,0.8,0.9,0.8,105.7
Germany,2010,4-4,680833,349588,331245,0.8,0.9,0.8,105.5
Germany,2010,5-5,697374,357736,339638,0.9,0.9,0.8,105.3
Germany,2010,6-6,707146,362852,344294,0.9,0.9,0.8,105.4
Germany,2010,7-7,713908,366457,347451,0.9,0.9,0.8,105.5
Germany,2010,8-8,728436,374236,354200,0.9,0.9,0.9,105.7
Germany,2010,9-9,755706,387881,367825,0.9,1.0,0.9,105.5
Germany,2010,10-10,773758,396645,377113,0.9,1.0,0.9,105.2
Germany,2010,11-11,784733,402380,382353,1.0,1.0,0.9,105.2
Germany,2010,12-12,805281,413131,392150,1.0,1.0,0.9,105.4
Germany,2010,13-13,812097,416888,395209,1.0,1.0,1.0,105.5
Germany,2010,14-14,791924,406406,385518,1.0,1.0,0.9,105.4
Germany,2010,15-15,785339,402997,382342,1.0,1.0,0.9,105.4
Germany,2010,16-16,809720,415722,393998,1.0,1.0,0.9,105.5
Germany,2010,17-17,839262,430115,409147,1.0,1.1,1.0,105.1
Germany,2010,18-18,868404,444649,423755,1.1,1.1,1.0,104.9
Germany,2010,19-19,930277,475869,454408,1.1,1.2,1.1,104.7
Germany,2010,20-20,972818,496971,475847,1.2,1.2,1.1,104.4
Germany,2010,21-21,987382,504125,483257,1.2,1.3,1.2,104.3
Germany,2010,22-22,996352,509189,487163,1.2,1.3,1.2,104.5
Germany,2010,23-23,987839,503825,484014,1.2,1.3,1.2,104.1
Germany,2010,24-24,969706,492910,476796,1.2,1.2,1.1,103.4
Germany,2010,25-25,959307,486832,472475,1.2,1.2,1.1,103.0
Germany,2010,26-26,959835,486540,473295,1.2,1.2,1.1,102.8
Germany,2010,27-27,977289,494669,482620,1.2,1.2,1.2,102.5
Germany,2010,28-28,991425,500994,490431,1.2,1.3,1.2,102.2
Germany,2010,29-29,1003862,507296,496566,1.2,1.3,1.2,102.2
